2955.900000 86.878002 -511983.453361 -0.004440 -173.207299 -0.000000 0.000000
2956.000000 86.877558 -512000.774091 -0.004440 -173.207299 -0.000000 0.000000
2956.100000 86.877114 -512018.094821 -0.004440 -173.207299 -0.000000 0.000000
2956.200000 86.876670 -512035.415551 -0.004440 -173.207299 -0.000000 0.000000
2956.300000 86.876226 -512052.736280 -0.004440 -173.207299 -0.000000 0.000000
2956.400000 86.875782 -512070.057010 -0.004440 -173.207299 -0.000000 0.000000
2956.500000 86.875338 -512087.377740 -0.004440 -173.207299 -0.000000 0.000000
2956.600000 86.874894 -512104.698470 -0.004440 -173.207299 -0.000000 0.000000
2956.700000 86.874450 -512122.019200 -0.004440 -173.207299 -0.000000 0.000000
2956.800000 86.874006 -512139.339930 -0.004440 -173.207299 -0.000000 0.000000
2956.900000 86.873562 -512156.660660 -0.004440 -173.207299 -0.000000 0.000000
2957.000000 86.873118 -512173.981390 -0.004440 -173.207299 -0.000000 0.000000
2957.100000 86.872674 -512191.302120 -0.004440 -173.207299 -0.000000 0.000000
2957.200000 86.872230 -512208.622850 -0.004440 -173.207299 -0.000000 0.000000
2957.300000 86.871786 -512225.943580 -0.004440 -173.207299 -0.000000 0.000000
2957.400000 86.871342 -512243.264310 -0.004440 -173.207299 -0.000000 0.000000
2957.500000 86.870898 -512260.585039 -0.004440 -173.207299 -0.000000 0.000000
2957.600000 86.870454 -512277.905769 -0.004440 -173.207299 -0.000000 0.000000
2957.700000 86.870010 -512295.226499 -0.004440 -173.207299 -0.000000 0.000000
2957.800000 86.869566 -512312.547229 -0.004440 -173.207299 -0.000000 0.000000
2957.900000 86.869121 -512329.867959 -0.004440 -173.207299 -0.000000 0.000000
2958.000000 86.868677 -512347.188689 -0.004440 -173.207299 -0.000000 0.000000
2958.100000 86.868233 -512364.509419 -0.004440 -173.207299 -0.000000 0.000000
2958.200000 86.867789 -512381.830149 -0.004440 -173.207299 -0.000000 0.000000
2958.300000 86.867345 -512399.150879 -0.004440 -173.207299 -0.000000 0.000000
2958.400000 86.866901 -512416.471609 -0.004440 -173.207299 -0.000000 0.000000
2958.500000 86.866457 -512433.792339 -0.004440 -173.207299 -0.000000 0.000000
2958.600000 86.866013 -512451.113069 -0.004440 -173.207299 -0.000000 0.000000
2958.700000 86.865569 -512468.433798 -0.004440 -173.207299 -0.000000 0.000000
2958.800000 86.865125 -512485.754528 -0.004440 -173.207299 -0.000000 0.000000
2958.900000 86.864681 -512503.075258 -0.004440 -173.207299 -0.000000 0.000000
2959.000000 86.864237 -512520.395988 -0.004440 -173.207299 -0.000000 0.000000
2959.100000 86.863793 -512537.716718 -0.004440 -173.207299 -0.000000 0.000000
2959.200000 86.863349 -512555.037448 -0.004440 -173.207299 -0.000000 0.000000
2959.300000 86.862905 -512572.358178 -0.004440 -173.207299 -0.000000 0.000000
2959.400000 86.862461 -512589.678908 -0.004440 -173.207299 -0.000000 0.000000
2959.500000 86.862017 -512606.999638 -0.004440 -173.207299 -0.000000 0.000000
2959.600000 86.861573 -512624.320368 -0.004440 -173.207299 -0.000000 0.000000
2959.700000 86.861129 -512641.641098 -0.004440 -173.207299 -0.000000 0.000000
2959.800000 86.860685 -512658.961828 -0.004440 -173.207299 -0.000000 0.000000
2959.900000 86.860241 -512676.282558 -0.004440 -173.207299 -0.000000 0.000000
2960.000000 86.859797 -512693.603287 -0.004440 -173.207299 -0.000000 0.000000
2960.100000 86.859353 -512710.924017 -0.004440 -173.207299 -0.000000 0.000000
2960.200000 86.858909 -512728.244747 -0.004440 -173.207299 -0.000000 0.000000
2960.300000 86.858465 -512745.565477 -0.004440 -173.207299 -0.000000 0.000000
2960.400000 86.858021 -512762.886207 -0.004440 -173.207299 -0.000000 0.000000
2960.500000 86.857577 -512780.206937 -0.004440 -173.207299 -0.000000 0.000000
2960.600000 86.857133 -512797.527667 -0.004440 -173.207299 -0.000000 0.000000
2960.700000 86.856689 -512814.848397 -0.004440 -173.207299 -0.000000 0.000000
2960.800000 86.856245 -512832.169127 -0.004440 -173.207299 -0.000000 0.000000
2960.900000 86.855801 -512849.489857 -0.004440 -173.207299 -0.000000 0.000000
2961.000000 86.855357 -512866.810587 -0.004440 -173.207299 -0.000000 0.000000
2961.100000 86.854913 -512884.131317 -0.004440 -173.207299 -0.000000 0.000000
2961.200000 86.854469 -512901.452046 -0.004440 -173.207299 -0.000000 0.000000
2961.300000 86.854025 -512918.772776 -0.004440 -173.207299 -0.000000 0.000000
2961.400000 86.853581 -512936.093506 -0.004440 -173.207299 -0.000000 0.000000
2961.500000 86.853137 -512953.414236 -0.004440 -173.207299 -0.000000 0.000000
2961.600000 86.852693 -512970.734966 -0.004440 -173.207299 -0.000000 0.000000
2961.700000 86.852249 -512988.055696 -0.004440 -173.207299 -0.000000 0.000000
2961.800000 86.851805 -513005.376426 -0.004440 -173.207299 -0.000000 0.000000
2961.900000 86.851361 -513022.697156 -0.004440 -173.207299 -0.000000 0.000000
2962.000000 86.850917 -513040.017886 -0.004440 -173.207299 -0.000000 0.000000
2962.100000 86.850473 -513057.338616 -0.004440 -173.207299 -0.000000 0.000000
2962.200000 86.850029 -513074.659346 -0.004440 -173.207299 -0.000000 0.000000
2962.300000 86.849585 -513091.980076 -0.004440 -173.207299 -0.000000 0.000000
2962.400000 86.849141 -513109.300805 -0.004440 -173.207299 -0.000000 0.000000
2962.500000 86.848697 -513126.621535 -0.004440 -173.207299 -0.000000 0.000000
2962.600000 86.848253 -513143.942265 -0.004440 -173.207299 -0.000000 0.000000
2962.700000 86.847809 -513161.262995 -0.004440 -173.207299 -0.000000 0.000000
2962.800000 86.847365 -513178.583725 -0.004440 -173.207299 -0.000000 0.000000
2962.900000 86.846921 -513195.904455 -0.004440 -173.207299 -0.000000 0.000000
2963.000000 86.846477 -513213.225185 -0.004440 -173.207299 -0.000000 0.000000
2963.100000 86.846033 -513230.545915 -0.004440 -173.207299 -0.000000 0.000000
2963.200000 86.845589 -513247.866645 -0.004440 -173.207299 -0.000000 0.000000
2963.300000 86.845145 -513265.187375 -0.004440 -173.207299 -0.000000 0.000000
2963.400000 86.844701 -513282.508105 -0.004440 -173.207299 -0.000000 0.000000
2963.500000 86.844257 -513299.828835 -0.004440 -173.207299 -0.000000 0.000000
2963.600000 86.843813 -513317.149564 -0.004440 -173.207299 -0.000000 0.000000
2963.700000 86.843369 -513334.470294 -0.004440 -173.207299 -0.000000 0.000000
2963.800000 86.842925 -513351.791024 -0.004440 -173.207299 -0.000000 0.000000
2963.900000 86.842481 -513369.111754 -0.004440 -173.207299 -0.000000 0.000000
2964.000000 86.842037 -513386.432484 -0.004440 -173.207299 -0.000000 0.000000
2964.100000 86.841593 -513403.753214 -0.004440 -173.207299 -0.000000 0.000000
2964.200000 86.841149 -513421.073944 -0.004440 -173.207299 -0.000000 0.000000
2964.300000 86.840705 -513438.394674 -0.004440 -173.207299 -0.000000 0.000000
2964.400000 86.840261 -513455.715404 -0.004440 -173.207299 -0.000000 0.000000
2964.500000 86.839817 -513473.036134 -0.004440 -173.207299 -0.000000 0.000000
2964.600000 86.839373 -513490.356864 -0.004440 -173.207299 -0.000000 0.000000
2964.700000 86.838929 -513507.677594 -0.004440 -173.207299 -0.000000 0.000000
2964.800000 86.838485 -513524.998324 -0.004440 -173.207299 -0.000000 0.000000
2964.900000 86.838041 -513542.319053 -0.004440 -173.207299 -0.000000 0.000000
2965.000000 86.837597 -513559.639783 -0.004440 -173.207299 -0.000000 0.000000
2965.100000 86.837153 -513576.960513 -0.004440 -173.207299 -0.000000 0.000000
2965.200000 86.836708 -513594.281243 -0.004440 -173.207299 -0.000000 0.000000
2965.300000 86.836264 -513611.601973 -0.004440 -173.207299 -0.000000 0.000000
2965.400000 86.835820 -513628.922703 -0.004440 -173.207299 -0.000000 0.000000
2965.500000 86.835376 -513646.243433 -0.004440 -173.207299 -0.000000 0.000000
2965.600000 86.834932 -513663.564163 -0.004440 -173.207299 -0.000000 0.000000
2965.700000 86.834488 -513680.884893 -0.004440 -173.207299 -0.000000 0.000000
2965.800000 86.834044 -513698.205623 -0.004440 -173.207299 -0.000000 0.000000
2965.900000 86.833600 -513715.526353 -0.004440 -173.207299 -0.000000 0.000000
2966.000000 86.833156 -513732.847083 -0.004440 -173.207299 -0.000000 0.000000
2966.100000 86.832712 -513750.167812 -0.004440 -173.207299 -0.000000 0.000000
2966.200000 86.832268 -513767.488542 -0.004440 -173.207299 -0.000000 0.000000
2966.300000 86.831824 -513784.809272 -0.004440 -173.207299 -0.000000 0.000000
2966.400000 86.831380 -513802.130002 -0.004440 -173.207299 -0.000000 0.000000
2966.500000 86.830936 -513819.450732 -0.004440 -173.207299 -0.000000 0.000000
2966.600000 86.830492 -513836.771462 -0.004440 -173.207299 -0.000000 0.000000
2966.700000 86.830048 -513854.092192 -0.004440 -173.207299 -0.000000 0.000000
2966.800000 86.829604 -513871.412922 -0.004440 -173.207299 -0.000000 0.000000
2966.900000 86.829160 -513888.733652 -0.004440 -173.207299 -0.000000 0.000000
2967.000000 86.828716 -513906.054382 -0.004440 -173.207299 -0.000000 0.000000
2967.100000 86.828272 -513923.375112 -0.004440 -173.207299 -0.000000 0.000000
2967.200000 86.827828 -513940.695842 -0.004440 -173.207299 -0.000000 0.000000
2967.300000 86.827384 -513958.016571 -0.004440 -173.207299 -0.000000 0.000000
2967.400000 86.826940 -513975.337301 -0.004440 -173.207299 -0.000000 0.000000
2967.500000 86.826496 -513992.658031 -0.004440 -173.207299 -0.000000 0.000000
2967.600000 86.826052 -514009.978761 -0.004440 -173.207299 -0.000000 0.000000
2967.700000 86.825608 -514027.299491 -0.004440 -173.207299 -0.000000 0.000000
2967.800000 86.825164 -514044.620221 -0.004440 -173.207299 -0.000000 0.000000
2967.900000 86.824720 -514061.940951 -0.004440 -173.207299 -0.000000 0.000000
2968.000000 86.824276 -514079.261681 -0.004440 -173.207299 -0.000000 0.000000
2968.100000 86.823832 -514096.582411 -0.004440 -173.207299 -0.000000 0.000000
2968.200000 86.823388 -514113.903141 -0.004440 -173.207299 -0.000000 0.000000
2968.300000 86.822944 -514131.223871 -0.004440 -173.207299 -0.000000 0.000000
2968.400000 86.822500 -514148.544601 -0.004440 -173.207299 -0.000000 0.000000
2968.500000 86.822056 -514165.865330 -0.004440 -173.207299 -0.000000 0.000000
2968.600000 86.821612 -514183.186060 -0.004440 -173.207299 -0.000000 0.000000
2968.700000 86.821168 -514200.506790 -0.004440 -173.207299 -0.000000 0.000000
2968.800000 86.820724 -514217.827520 -0.004440 -173.207299 -0.000000 0.000000
2968.900000 86.820280 -514235.148250 -0.004440 -173.207299 -0.000000 0.000000
2969.000000 86.819836 -514252.468980 -0.004440 -173.207299 -0.000000 0.000000
2969.100000 86.819392 -514269.789710 -0.004440 -173.207299 -0.000000 0.000000
2969.200000 86.818948 -514287.110440 -0.004440 -173.207299 -0.000000 0.000000
2969.300000 86.818504 -514304.431170 -0.004440 -173.207299 -0.000000 0.000000
2969.400000 86.818060 -514321.751900 -0.004440 -173.207299 -0.000000 0.000000
2969.500000 86.817616 -514339.072630 -0.004440 -173.207299 -0.000000 0.000000
2969.600000 86.817172 -514356.393360 -0.004440 -173.207299 -0.000000 0.000000
2969.700000 86.816728 -514373.714090 -0.004440 -173.207299 -0.000000 0.000000
2969.800000 86.816284 -514391.034819 -0.004440 -173.207299 -0.000000 0.000000
2969.900000 86.815840 -514408.355549 -0.004440 -173.207299 -0.000000 0.000000
2970.000000 86.815396 -514425.676279 -0.004440 -173.207299 -0.000000 0.000000
2970.100000 86.814952 -514442.997009 -0.004440 -173.207299 -0.000000 0.000000
2970.200000 86.814508 -514460.317739 -0.004440 -173.207299 -0.000000 0.000000
2970.300000 86.814064 -514477.638469 -0.004440 -173.207299 -0.000000 0.000000
2970.400000 86.813620 -514494.959199 -0.004440 -173.207299 -0.000000 0.000000
2970.500000 86.813176 -514512.279929 -0.004440 -173.207299 -0.000000 0.000000
2970.600000 86.812732 -514529.600659 -0.004440 -173.207299 -0.000000 0.000000
2970.700000 86.812288 -514546.921389 -0.004440 -173.207299 -0.000000 0.000000
2970.800000 86.811844 -514564.242119 -0.004440 -173.207299 -0.000000 0.000000
2970.900000 86.811400 -514581.562849 -0.004440 -173.207299 -0.000000 0.000000
2971.000000 86.810956 -514598.883578 -0.004440 -173.207299 -0.000000 0.000000
2971.100000 86.810512 -514616.204308 -0.004440 -173.207299 -0.000000 0.000000
2971.200000 86.810068 -514633.525038 -0.004440 -173.207299 -0.000000 0.000000
2971.300000 86.809624 -514650.845768 -0.004440 -173.207299 -0.000000 0.000000
2971.400000 86.809180 -514668.166498 -0.004440 -173.207299 -0.000000 0.000000
2971.500000 86.808736 -514685.487228 -0.004440 -173.207299 -0.000000 0.000000
2971.600000 86.808292 -514702.807958 -0.004440 -173.207299 -0.000000 0.000000
2971.700000 86.807848 -514720.128688 -0.004440 -173.207299 -0.000000 0.000000
2971.800000 86.807404 -514737.449418 -0.004440 -173.207299 -0.000000 0.000000
2971.900000 86.806960 -514754.770148 -0.004440 -173.207299 -0.000000 0.000000
2972.000000 86.806516 -514772.090878 -0.004440 -173.207299 -0.000000 0.000000
2972.100000 86.806072 -514789.411608 -0.004440 -173.207299 -0.000000 0.000000
2972.200000 86.805628 -514806.732337 -0.004440 -173.207299 -0.000000 0.000000
2972.300000 86.805184 -514824.053067 -0.004440 -173.207299 -0.000000 0.000000
2972.400000 86.804740 -514841.373797 -0.004440 -173.207299 -0.000000 0.000000
2972.500000 86.804295 -514858.694527 -0.004440 -173.207299 -0.000000 0.000000
2972.600000 86.803851 -514876.015257 -0.004440 -173.207299 -0.000000 0.000000
2972.700000 86.803407 -514893.335987 -0.004440 -173.207299 -0.000000 0.000000
2972.800000 86.802963 -514910.656717 -0.004440 -173.207299 -0.000000 0.000000
2972.900000 86.802519 -514927.977447 -0.004440 -173.207299 -0.000000 0.000000
2973.000000 86.802075 -514945.298177 -0.004440 -173.207299 -0.000000 0.000000
2973.100000 86.801631 -514962.618907 -0.004440 -173.207299 -0.000000 0.000000
2973.200000 86.801187 -514979.939637 -0.004440 -173.207299 -0.000000 0.000000
2973.300000 86.800743 -514997.260367 -0.004440 -173.207299 -0.000000 0.000000
2973.400000 86.800299 -515014.581096 -0.004440 -173.207299 -0.000000 0.000000
2973.500000 86.799855 -515031.901826 -0.004440 -173.207299 -0.000000 0.000000
2973.600000 86.799411 -515049.222556 -0.004440 -173.207299 -0.000000 0.000000
2973.700000 86.798967 -515066.543286 -0.004440 -173.207299 -0.000000 0.000000
2973.800000 86.798523 -515083.864016 -0.004440 -173.207299 -0.000000 0.000000
2973.900000 86.798079 -515101.184746 -0.004440 -173.207299 -0.000000 0.000000
2974.000000 86.797635 -515118.505476 -0.004440 -173.207299 -0.000000 0.000000
2974.100000 86.797191 -515135.826206 -0.004440 -173.207299 -0.000000 0.000000
2974.200000 86.796747 -515153.146936 -0.004440 -173.207299 -0.000000 0.000000
2974.300000 86.796303 -515170.467666 -0.004440 -173.207299 -0.000000 0.000000
2974.400000 86.795859 -515187.788396 -0.004440 -173.207299 -0.000000 0.000000
2974.500000 86.795415 -515205.109126 -0.004440 -173.207299 -0.000000 0.000000
2974.600000 86.794971 -515222.429855 -0.004440 -173.207299 -0.000000 0.000000
2974.700000 86.794527 -515239.750585 -0.004440 -173.207299 -0.000000 0.000000
2974.800000 86.794083 -515257.071315 -0.004440 -173.207299 -0.000000 0.000000
2974.900000 86.793639 -515274.392045 -0.004440 -173.207299 -0.000000 0.000000
2975.000000 86.793195 -515291.712775 -0.004440 -173.207299 -0.000000 0.000000
2975.100000 86.792751 -515309.033505 -0.004440 -173.207299 -0.000000 0.000000
2975.200000 86.792307 -515326.354235 -0.004440 -173.207299 -0.000000 0.000000
2975.300000 86.791863 -515343.674965 -0.004440 -173.207299 -0.000000 0.000000
2975.400000 86.791419 -515360.995695 -0.004440 -173.207299 -0.000000 0.000000
2975.500000 86.790975 -515378.316425 -0.004440 -173.207299 -0.000000 0.000000
2975.600000 86.790531 -515395.637155 -0.004440 -173.207299 -0.000000 0.000000
2975.700000 86.790087 -515412.957885 -0.004440 -173.207299 -0.000000 0.000000
2975.800000 86.789643 -515430.278615 -0.004440 -173.207299 -0.000000 0.000000
2975.900000 86.789199 -515447.599344 -0.004440 -173.207299 -0.000000 0.000000
2976.000000 86.788755 -515464.920074 -0.004440 -173.207299 -0.000000 0.000000
2976.100000 86.788311 -515482.240804 -0.004440 -173.207299 -0.000000 0.000000
2976.200000 86.787867 -515499.561534 -0.004440 -173.207299 -0.000000 0.000000
2976.300000 86.787423 -515516.882264 -0.004440 -173.207299 -0.000000 0.000000
2976.400000 86.786979 -515534.202994 -0.004440 -173.207299 -0.000000 0.000000
2976.500000 86.786535 -515551.523724 -0.004440 -173.207299 -0.000000 0.000000
2976.600000 86.786091 -515568.844454 -0.004440 -173.207299 -0.000000 0.000000
2976.700000 86.785647 -515586.165184 -0.004440 -173.207299 -0.000000 0.000000
2976.800000 86.785203 -515603.485914 -0.004440 -173.207299 -0.000000 0.000000
2976.900000 86.784759 -515620.806644 -0.004440 -173.207299 -0.000000 0.000000
2977.000000 86.784315 -515638.127374 -0.004440 -173.207299 -0.000000 0.000000
2977.100000 86.783871 -515655.448103 -0.004440 -173.207299 -0.000000 0.000000
2977.200000 86.783427 -515672.768833 -0.004440 -173.207299 -0.000000 0.000000
2977.300000 86.782983 -515690.089563 -0.004440 -173.207299 -0.000000 0.000000
2977.400000 86.782539 -515707.410293 -0.004440 -173.207299 -0.000000 0.000000
2977.500000 86.782095 -515724.731023 -0.004440 -173.207299 -0.000000 0.000000
2977.600000 86.781651 -515742.051753 -0.004440 -173.207299 -0.000000 0.000000
2977.700000 86.781207 -515759.372483 -0.004440 -173.207299 -0.000000 0.000000
2977.800000 86.780763 -515776.693213 -0.004440 -173.207299 -0.000000 0.000000
2977.900000 86.780319 -515794.013943 -0.004440 -173.207299 -0.000000 0.000000
2978.000000 86.779875 -515811.334673 -0.004440 -173.207299 -0.000000 0.000000
2978.100000 86.779431 -515828.655403 -0.004440 -173.207299 -0.000000 0.000000
2978.200000 86.778987 -515845.976133 -0.004440 -173.207299 -0.000000 0.000000
2978.300000 86.778543 -515863.296862 -0.004440 -173.207299 -0.000000 0.000000
2978.400000 86.778099 -515880.617592 -0.004440 -173.207299 -0.000000 0.000000
2978.500000 86.777655 -515897.938322 -0.004440 -173.207299 -0.000000 0.000000
2978.600000 86.777211 -515915.259052 -0.004440 -173.207299 -0.000000 0.000000
2978.700000 86.776767 -515932.579782 -0.004440 -173.207299 -0.000000 0.000000
2978.800000 86.776323 -515949.900512 -0.004440 -173.207299 -0.000000 0.000000
2978.900000 86.775879 -515967.221242 -0.004440 -173.207299 -0.000000 0.000000
2979.000000 86.775435 -515984.541972 -0.004440 -173.207299 -0.000000 0.000000
2979.100000 86.774991 -516001.862702 -0.004440 -173.207299 -0.000000 0.000000
2979.200000 86.774547 -516019.183432 -0.004440 -173.207299 -0.000000 0.000000
2979.300000 86.774103 -516036.504162 -0.004440 -173.207299 -0.000000 0.000000
2979.400000 86.773659 -516053.824892 -0.004440 -173.207299 -0.000000 0.000000
2979.500000 86.773215 -516071.145621 -0.004440 -173.207299 -0.000000 0.000000
2979.600000 86.772771 -516088.466351 -0.004440 -173.207299 -0.000000 0.000000
2979.700000 86.772327 -516105.787081 -0.004440 -173.207299 -0.000000 0.000000
2979.800000 86.771882 -516123.107811 -0.004440 -173.207299 -0.000000 0.000000
2979.900000 86.771438 -516140.428541 -0.004440 -173.207299 -0.000000 0.000000
2980.000000 86.770994 -516157.749271 -0.004440 -173.207299 -0.000000 0.000000
2980.100000 86.770550 -516175.070001 -0.004440 -173.207299 -0.000000 0.000000
2980.200000 86.770106 -516192.390731 -0.004440 -173.207299 -0.000000 0.000000
2980.300000 86.769662 -516209.711461 -0.004440 -173.207299 -0.000000 0.000000
2980.400000 86.769218 -516227.032191 -0.004440 -173.207299 -0.000000 0.000000
2980.500000 86.768774 -516244.352921 -0.004440 -173.207299 -0.000000 0.000000
2980.600000 86.768330 -516261.673651 -0.004440 -173.207299 -0.000000 0.000000
2980.700000 86.767886 -516278.994381 -0.004440 -173.207299 -0.000000 0.000000
2980.800000 86.767442 -516296.315110 -0.004440 -173.207299 -0.000000 0.000000
2980.900000 86.766998 -516313.635840 -0.004440 -173.207299 -0.000000 0.000000
2981.000000 86.766554 -516330.956570 -0.004440 -173.207299 -0.000000 0.000000
2981.100000 86.766110 -516348.277300 -0.004440 -173.207299 -0.000000 0.000000
2981.200000 86.765666 -516365.598030 -0.004440 -173.207299 -0.000000 0.000000
2981.300000 86.765222 -516382.918760 -0.004440 -173.207299 -0.000000 0.000000
2981.400000 86.764778 -516400.239490 -0.004440 -173.207299 -0.000000 0.000000
2981.500000 86.764334 -516417.560220 -0.004440 -173.207299 -0.000000 0.000000
2981.600000 86.763890 -516434.880950 -0.004440 -173.207299 -0.000000 0.000000
2981.700000 86.763446 -516452.201680 -0.004440 -173.207299 -0.000000 0.000000
2981.800000 86.763002 -516469.522410 -0.004440 -173.207299 -0.000000 0.000000
2981.900000 86.762558 -516486.843140 -0.004440 -173.207299 -0.000000 0.000000
2982.000000 86.762114 -516504.163869 -0.004440 -173.207299 -0.000000 0.000000
2982.100000 86.761670 -516521.484599 -0.004440 -173.207299 -0.000000 0.000000
2982.200000 86.761226 -516538.805329 -0.004440 -173.207299 -0.000000 0.000000
2982.300000 86.760782 -516556.126059 -0.004440 -173.207299 -0.000000 0.000000
2982.400000 86.760338 -516573.446789 -0.004440 -173.207299 -0.000000 0.000000
2982.500000 86.759894 -516590.767519 -0.004440 -173.207299 -0.000000 0.000000
2982.600000 86.759450 -516608.088249 -0.004440 -173.207299 -0.000000 0.000000
2982.700000 86.759006 -516625.408979 -0.004440 -173.207299 -0.000000 0.000000
2982.800000 86.758562 -516642.729709 -0.004440 -173.207299 -0.000000 0.000000
2982.900000 86.758118 -516660.050439 -0.004440 -173.207299 -0.000000 0.000000
2983.000000 86.757674 -516677.371169 -0.004440 -173.207299 -0.000000 0.000000
2983.100000 86.757230 -516694.691899 -0.004440 -173.207299 -0.000000 0.000000
2983.200000 86.756786 -516712.012628 -0.004440 -173.207299 -0.000000 0.000000
2983.300000 86.756342 -516729.333358 -0.004440 -173.207299 -0.000000 0.000000
2983.400000 86.755898 -516746.654088 -0.004440 -173.207299 -0.000000 0.000000
2983.500000 86.755454 -516763.974818 -0.004440 -173.207299 -0.000000 0.000000
2983.600000 86.755010 -516781.295548 -0.004440 -173.207299 -0.000000 0.000000
2983.700000 86.754566 -516798.616278 -0.004440 -173.207299 -0.000000 0.000000
2983.800000 86.754122 -516815.937008 -0.004440 -173.207299 -0.000000 0.000000
2983.900000 86.753678 -516833.257738 -0.004440 -173.207299 -0.000000 0.000000
2984.000000 86.753234 -516850.578468 -0.004440 -173.207299 -0.000000 0.000000
2984.100000 86.752790 -516867.899198 -0.004440 -173.207299 -0.000000 0.000000
2984.200000 86.752346 -516885.219928 -0.004440 -173.207299 -0.000000 0.000000
2984.300000 86.751902 -516902.540658 -0.004440 -173.207299 -0.000000 0.000000
2984.400000 86.751458 -516919.861387 -0.004440 -173.207299 -0.000000 0.000000
2984.500000 86.751014 -516937.182117 -0.004440 -173.207299 -0.000000 0.000000
2984.600000 86.750570 -516954.502847 -0.004440 -173.207299 -0.000000 0.000000
2984.700000 86.750126 -516971.823577 -0.004440 -173.207299 -0.000000 0.000000
2984.800000 86.749682 -516989.144307 -0.004440 -173.207299 -0.000000 0.000000
2984.900000 86.749238 -517006.465037 -0.004440 -173.207299 -0.000000 0.000000
2985.000000 86.748794 -517023.785767 -0.004440 -173.207299 -0.000000 0.000000
2985.100000 86.748350 -517041.106497 -0.004440 -173.207299 -0.000000 0.000000
2985.200000 86.747906 -517058.427227 -0.004440 -173.207299 -0.000000 0.000000
2985.300000 86.747462 -517075.747957 -0.004440 -173.207299 -0.000000 0.000000
2985.400000 86.747018 -517093.068687 -0.004440 -173.207299 -0.000000 0.000000
2985.500000 86.746574 -517110.389417 -0.004440 -173.207299 -0.000000 0.000000
2985.600000 86.746130 -517127.710147 -0.004440 -173.207299 -0.000000 0.000000
2985.700000 86.745686 -517145.030876 -0.004440 -173.207299 -0.000000 0.000000
2985.800000 86.745242 -517162.351606 -0.004440 -173.207299 -0.000000 0.000000
2985.900000 86.744798 -517179.672336 -0.004440 -173.207299 -0.000000 0.000000
2986.000000 86.744354 -517196.993066 -0.004440 -173.207299 -0.000000 0.000000
2986.100000 86.743910 -517214.313796 -0.004440 -173.207299 -0.000000 0.000000
2986.200000 86.743466 -517231.634526 -0.004440 -173.207299 -0.000000 0.000000
2986.300000 86.743022 -517248.955256 -0.004440 -173.207299 -0.000000 0.000000
2986.400000 86.742578 -517266.275986 -0.004440 -173.207299 -0.000000 0.000000
2986.500000 86.742134 -517283.596716 -0.004440 -173.207299 -0.000000 0.000000
2986.600000 86.741690 -517300.917446 -0.004440 -173.207299 -0.000000 0.000000
2986.700000 86.741246 -517318.238176 -0.004440 -173.207299 -0.000000 0.000000
2986.800000 86.740802 -517335.558906 -0.004440 -173.207299 -0.000000 0.000000
2986.900000 86.740358 -517352.879635 -0.004440 -173.207299 -0.000000 0.000000
2987.000000 86.739914 -517370.200365 -0.004440 -173.207299 -0.000000 0.000000
2987.100000 86.739469 -517387.521095 -0.004440 -173.207299 -0.000000 0.000000
2987.200000 86.739025 -517404.841825 -0.004440 -173.207299 -0.000000 0.000000
2987.300000 86.738581 -517422.162555 -0.004440 -173.207299 -0.000000 0.000000
2987.400000 86.738137 -517439.483285 -0.004440 -173.207299 -0.000000 0.000000
2987.500000 86.737693 -517456.804015 -0.004440 -173.207299 -0.000000 0.000000
2987.600000 86.737249 -517474.124745 -0.004440 -173.207299 -0.000000 0.000000
2987.700000 86.736805 -517491.445475 -0.004440 -173.207299 -0.000000 0.000000
2987.800000 86.736361 -517508.766205 -0.004440 -173.207299 -0.000000 0.000000
2987.900000 86.735917 -517526.086935 -0.004440 -173.207299 -0.000000 0.000000
2988.000000 86.735473 -517543.407665 -0.004440 -173.207299 -0.000000 0.000000
2988.100000 86.735029 -517560.728394 -0.004440 -173.207299 -0.000000 0.000000
2988.200000 86.734585 -517578.049124 -0.004440 -173.207299 -0.000000 0.000000
2988.300000 86.734141 -517595.369854 -0.004440 -173.207299 -0.000000 0.000000
2988.400000 86.733697 -517612.690584 -0.004440 -173.207299 -0.000000 0.000000
2988.500000 86.733253 -517630.011314 -0.004440 -173.207299 -0.000000 0.000000
2988.600000 86.732809 -517647.332044 -0.004440 -173.207299 -0.000000 0.000000
2988.700000 86.732365 -517664.652774 -0.004440 -173.207299 -0.000000 0.000000
2988.800000 86.731921 -517681.973504 -0.004440 -173.207299 -0.000000 0.000000
2988.900000 86.731477 -517699.294234 -0.004440 -173.207299 -0.000000 0.000000
2989.000000 86.731033 -517716.614964 -0.004440 -173.207299 -0.000000 0.000000
2989.100000 86.730589 -517733.935694 -0.004440 -173.207299 -0.000000 0.000000
2989.200000 86.730145 -517751.256424 -0.004440 -173.207299 -0.000000 0.000000
2989.300000 86.729701 -517768.577153 -0.004440 -173.207299 -0.000000 0.000000
2989.400000 86.729257 -517785.897883 -0.004440 -173.207299 -0.000000 0.000000
2989.500000 86.728813 -517803.218613 -0.004440 -173.207299 -0.000000 0.000000
2989.600000 86.728369 -517820.539343 -0.004440 -173.207299 -0.000000 0.000000
2989.700000 86.727925 -517837.860073 -0.004440 -173.207299 -0.000000 0.000000
2989.800000 86.727481 -517855.180803 -0.004440 -173.207299 -0.000000 0.000000
2989.900000 86.727037 -517872.501533 -0.004440 -173.207299 -0.000000 0.000000
