2250.300000 337496.779979 194972.393804 150.000791 86.604364 -0.000000 -0.000000
2250.400000 337511.780058 194981.054240 150.000791 86.604364 -0.000000 -0.000000
2250.500000 337526.780137 194989.714677 150.000791 86.604364 -0.000000 -0.000000
2250.600000 337541.780216 194998.375113 150.000791 86.604364 -0.000000 -0.000000
2250.700000 337556.780295 195007.035550 150.000791 86.604364 -0.000000 -0.000000
2250.800000 337571.780375 195015.695986 150.000791 86.604364 -0.000000 -0.000000
2250.900000 337586.780454 195024.356423 150.000791 86.604364 -0.000000 -0.000000
2251.000000 337601.780533 195033.016859 150.000791 86.604364 -0.000000 -0.000000
2251.100000 337616.780612 195041.677295 150.000791 86.604364 -0.000000 -0.000000
2251.200000 337631.780691 195050.337732 150.000791 86.604364 -0.000000 -0.000000
2251.300000 337646.780770 195058.998168 150.000791 86.604364 -0.000000 -0.000000
2251.400000 337661.780849 195067.658605 150.000791 86.604364 -0.000000 -0.000000
2251.500000 337676.780929 195076.319041 150.000791 86.604364 -0.000000 -0.000000
2251.600000 337691.781008 195084.979477 150.000791 86.604364 -0.000000 -0.000000
2251.700000 337706.781087 195093.639914 150.000791 86.604364 -0.000000 -0.000000
2251.800000 337721.781166 195102.300350 150.000791 86.604364 -0.000000 -0.000000
2251.900000 337736.781245 195110.960787 150.000791 86.604364 -0.000000 -0.000000
2252.000000 337751.781324 195119.621223 150.000791 86.604364 -0.000000 -0.000000
2252.100000 337766.781403 195128.281660 150.000791 86.604364 -0.000000 -0.000000
2252.200000 337781.781483 195136.942096 150.000791 86.604364 -0.000000 -0.000000
2252.300000 337796.781562 195145.602532 150.000791 86.604364 -0.000000 -0.000000
2252.400000 337811.781641 195154.262969 150.000791 86.604364 -0.000000 -0.000000
2252.500000 337826.781720 195162.923405 150.000791 86.604364 -0.000000 -0.000000
2252.600000 337841.781799 195171.583842 150.000791 86.604364 -0.000000 -0.000000
2252.700000 337856.781878 195180.244278 150.000791 86.604364 -0.000000 -0.000000
2252.800000 337871.781957 195188.904715 150.000791 86.604364 -0.000000 -0.000000
2252.900000 337886.782037 195197.565151 150.000791 86.604364 -0.000000 -0.000000
2253.000000 337901.782116 195206.225587 150.000791 86.604364 -0.000000 -0.000000
2253.100000 337916.782195 195214.886024 150.000791 86.604364 -0.000000 -0.000000
2253.200000 337931.782274 195223.546460 150.000791 86.604364 -0.000000 -0.000000
2253.300000 337946.782353 195232.206897 150.000791 86.604364 -0.000000 -0.000000
2253.400000 337961.782432 195240.867333 150.000791 86.604364 -0.000000 -0.000000
2253.500000 337976.782511 195249.527769 150.000791 86.604364 -0.000000 -0.000000
2253.600000 337991.782591 195258.188206 150.000791 86.604364 -0.000000 -0.000000
2253.700000 338006.782670 195266.848642 150.000791 86.604364 -0.000000 -0.000000
2253.800000 338021.782749 195275.509079 150.000791 86.604364 -0.000000 -0.000000
2253.900000 338036.782828 195284.169515 150.000791 86.604364 -0.000000 -0.000000
2254.000000 338051.782907 195292.829952 150.000791 86.604364 -0.000000 -0.000000
2254.100000 338066.782986 195301.490388 150.000791 86.604364 -0.000000 -0.000000
2254.200000 338081.783065 195310.150824 150.000791 86.604364 -0.000000 -0.000000
2254.300000 338096.783145 195318.811261 150.000791 86.604364 -0.000000 -0.000000
2254.400000 338111.783224 195327.471697 150.000791 86.604364 -0.000000 -0.000000
2254.500000 338126.783303 195336.132134 150.000791 86.604364 -0.000000 -0.000000
2254.600000 338141.783382 195344.792570 150.000791 86.604364 -0.000000 -0.000000
2254.700000 338156.783461 195353.453006 150.000791 86.604364 -0.000000 -0.000000
2254.800000 338171.783540 195362.113443 150.000791 86.604364 -0.000000 -0.000000
2254.900000 338186.783619 195370.773879 150.000791 86.604364 -0.000000 -0.000000
2255.000000 338201.783699 195379.434316 150.000791 86.604364 -0.000000 -0.000000
2255.100000 338216.783778 195388.094752 150.000791 86.604364 -0.000000 -0.000000
2255.200000 338231.783857 195396.755189 150.000791 86.604364 -0.000000 -0.000000
2255.300000 338246.783936 195405.415625 150.000791 86.604364 -0.000000 -0.000000
2255.400000 338261.784015 195414.076061 150.000791 86.604364 -0.000000 -0.000000
2255.500000 338276.784094 195422.736498 150.000791 86.604364 -0.000000 -0.000000
2255.600000 338291.784173 195431.396934 150.000791 86.604364 -0.000000 -0.000000
2255.700000 338306.784253 195440.057371 150.000791 86.604364 -0.000000 -0.000000
2255.800000 338321.784332 195448.717807 150.000791 86.604364 -0.000000 -0.000000
2255.900000 338336.784411 195457.378244 150.000791 86.604364 -0.000000 -0.000000
2256.000000 338351.784490 195466.038680 150.000791 86.604364 -0.000000 -0.000000
2256.100000 338366.784569 195474.699116 150.000791 86.604364 -0.000000 -0.000000
2256.200000 338381.784648 195483.359553 150.000791 86.604364 -0.000000 -0.000000
2256.300000 338396.784727 195492.019989 150.000791 86.604364 -0.000000 -0.000000
2256.400000 338411.784807 195500.680426 150.000791 86.604364 -0.000000 -0.000000
2256.500000 338426.784886 195509.340862 150.000791 86.604364 -0.000000 -0.000000
2256.600000 338441.784965 195518.001298 150.000791 86.604364 -0.000000 -0.000000
2256.700000 338456.785044 195526.661735 150.000791 86.604364 -0.000000 -0.000000
2256.800000 338471.785123 195535.322171 150.000791 86.604364 -0.000000 -0.000000
2256.900000 338486.785202 195543.982608 150.000791 86.604364 -0.000000 -0.000000
2257.000000 338501.785281 195552.643044 150.000791 86.604364 -0.000000 -0.000000
2257.100000 338516.785361 195561.303481 150.000791 86.604364 -0.000000 -0.000000
2257.200000 338531.785440 195569.963917 150.000791 86.604364 -0.000000 -0.000000
2257.300000 338546.785519 195578.624353 150.000791 86.604364 -0.000000 -0.000000
2257.400000 338561.785598 195587.284790 150.000791 86.604364 -0.000000 -0.000000
2257.500000 338576.785677 195595.945226 150.000791 86.604364 -0.000000 -0.000000
2257.600000 338591.785756 195604.605663 150.000791 86.604364 -0.000000 -0.000000
2257.700000 338606.785835 195613.266099 150.000791 86.604364 -0.000000 -0.000000
2257.800000 338621.785915 195621.926536 150.000791 86.604364 -0.000000 -0.000000
2257.900000 338636.785994 195630.586972 150.000791 86.604364 -0.000000 -0.000000
2258.000000 338651.786073 195639.247408 150.000791 86.604364 -0.000000 -0.000000
2258.100000 338666.786152 195647.907845 150.000791 86.604364 -0.000000 -0.000000
2258.200000 338681.786231 195656.568281 150.000791 86.604364 -0.000000 -0.000000
2258.300000 338696.786310 195665.228718 150.000791 86.604364 -0.000000 -0.000000
2258.400000 338711.786389 195673.889154 150.000791 86.604364 -0.000000 -0.000000
2258.500000 338726.786468 195682.549590 150.000791 86.604364 -0.000000 -0.000000
2258.600000 338741.786548 195691.210027 150.000791 86.604364 -0.000000 -0.000000
2258.700000 338756.786627 195699.870463 150.000791 86.604364 -0.000000 -0.000000
2258.800000 338771.786706 195708.530900 150.000791 86.604364 -0.000000 -0.000000
2258.900000 338786.786785 195717.191336 150.000791 86.604364 -0.000000 -0.000000
2259.000000 338801.786864 195725.851773 150.000791 86.604364 -0.000000 -0.000000
2259.100000 338816.786943 195734.512209 150.000791 86.604364 -0.000000 -0.000000
2259.200000 338831.787022 195743.172645 150.000791 86.604364 -0.000000 -0.000000
2259.300000 338846.787102 195751.833082 150.000791 86.604364 -0.000000 -0.000000
2259.400000 338861.787181 195760.493518 150.000791 86.604364 -0.000000 -0.000000
2259.500000 338876.787260 195769.153955 150.000791 86.604364 -0.000000 -0.000000
2259.600000 338891.787339 195777.814391 150.000791 86.604364 -0.000000 -0.000000
2259.700000 338906.787418 195786.474828 150.000791 86.604364 -0.000000 -0.000000
2259.800000 338921.787497 195795.135264 150.000791 86.604364 -0.000000 -0.000000
2259.900000 338936.787576 195803.795700 150.000791 86.604364 -0.000000 -0.000000
2260.000000 338951.787656 195812.456137 150.000791 86.604364 -0.000000 -0.000000
2260.100000 338966.787735 195821.116573 150.000791 86.604364 -0.000000 -0.000000
2260.200000 338981.787814 195829.777010 150.000791 86.604364 -0.000000 -0.000000
2260.300000 338996.787893 195838.437446 150.000791 86.604364 -0.000000 -0.000000
2260.400000 339011.787972 195847.097882 150.000791 86.604364 -0.000000 -0.000000
2260.500000 339026.788051 195855.758319 150.000791 86.604364 -0.000000 -0.000000
2260.600000 339041.788130 195864.418755 150.000791 86.604364 -0.000000 -0.000000
2260.700000 339056.788210 195873.079192 150.000791 86.604364 -0.000000 -0.000000
2260.800000 339071.788289 195881.739628 150.000791 86.604364 -0.000000 -0.000000
2260.900000 339086.788368 195890.400065 150.000791 86.604364 -0.000000 -0.000000
2261.000000 339101.788447 195899.060501 150.000791 86.604364 -0.000000 -0.000000
2261.100000 339116.788526 195907.720937 150.000791 86.604364 -0.000000 -0.000000
2261.200000 339131.788605 195916.381374 150.000791 86.604364 -0.000000 -0.000000
2261.300000 339146.788684 195925.041810 150.000791 86.604364 -0.000000 -0.000000
2261.400000 339161.788764 195933.702247 150.000791 86.604364 -0.000000 -0.000000
2261.500000 339176.788843 195942.362683 150.000791 86.604364 -0.000000 -0.000000
2261.600000 339191.788922 195951.023119 150.000791 86.604364 -0.000000 -0.000000
2261.700000 339206.789001 195959.683556 150.000791 86.604364 -0.000000 -0.000000
2261.800000 339221.789080 195968.343992 150.000791 86.604364 -0.000000 -0.000000
2261.900000 339236.789159 195977.004429 150.000791 86.604364 -0.000000 -0.000000
2262.000000 339251.789238 195985.664865 150.000791 86.604364 -0.000000 -0.000000
2262.100000 339266.789318 195994.325302 150.000791 86.604364 -0.000000 -0.000000
2262.200000 339281.789397 196002.985738 150.000791 86.604364 -0.000000 -0.000000
2262.300000 339296.789476 196011.646174 150.000791 86.604364 -0.000000 -0.000000
2262.400000 339311.789555 196020.306611 150.000791 86.604364 -0.000000 -0.000000
2262.500000 339326.789634 196028.967047 150.000791 86.604364 -0.000000 -0.000000
2262.600000 339341.789713 196037.627484 150.000791 86.604364 -0.000000 -0.000000
2262.700000 339356.789792 196046.287920 150.000791 86.604364 -0.000000 -0.000000
2262.800000 339371.789872 196054.948357 150.000791 86.604364 -0.000000 -0.000000
2262.900000 339386.789951 196063.608793 150.000791 86.604364 -0.000000 -0.000000
2263.000000 339401.790030 196072.269229 150.000791 86.604364 -0.000000 -0.000000
2263.100000 339416.790109 196080.929666 150.000791 86.604364 -0.000000 -0.000000
2263.200000 339431.790188 196089.590102 150.000791 86.604364 -0.000000 -0.000000
2263.300000 339446.790267 196098.250539 150.000791 86.604364 -0.000000 -0.000000
2263.400000 339461.790346 196106.910975 150.000791 86.604364 -0.000000 -0.000000
2263.500000 339476.790426 196115.571411 150.000791 86.604364 -0.000000 -0.000000
2263.600000 339491.790505 196124.231848 150.000791 86.604364 -0.000000 -0.000000
2263.700000 339506.790584 196132.892284 150.000791 86.604364 -0.000000 -0.000000
2263.800000 339521.790663 196141.552721 150.000791 86.604364 -0.000000 -0.000000
2263.900000 339536.790742 196150.213157 150.000791 86.604364 -0.000000 -0.000000
2264.000000 339551.790821 196158.873594 150.000791 86.604364 -0.000000 -0.000000
2264.100000 339566.790900 196167.534030 150.000791 86.604364 -0.000000 -0.000000
2264.200000 339581.790980 196176.194466 150.000791 86.604364 -0.000000 -0.000000
2264.300000 339596.791059 196184.854903 150.000791 86.604364 -0.000000 -0.000000
2264.400000 339611.791138 196193.515339 150.000791 86.604364 -0.000000 -0.000000
2264.500000 339626.791217 196202.175776 150.000791 86.604364 -0.000000 -0.000000
2264.600000 339641.791296 196210.836212 150.000791 86.604364 -0.000000 -0.000000
2264.700000 339656.791375 196219.496649 150.000791 86.604364 -0.000000 -0.000000
2264.800000 339671.791454 196228.157085 150.000791 86.604364 -0.000000 -0.000000
2264.900000 339686.791534 196236.817521 150.000791 86.604364 -0.000000 -0.000000
2265.000000 339701.791613 196245.477958 150.000791 86.604364 -0.000000 -0.000000
2265.100000 339716.791692 196254.138394 150.000791 86.604364 -0.000000 -0.000000
2265.200000 339731.791771 196262.798831 150.000791 86.604364 -0.000000 -0.000000
2265.300000 339746.791850 196271.459267 150.000791 86.604364 -0.000000 -0.000000
2265.400000 339761.791929 196280.119703 150.000791 86.604364 -0.000000 -0.000000
2265.500000 339776.792008 196288.780140 150.000791 86.604364 -0.000000 -0.000000
2265.600000 339791.792088 196297.440576 150.000791 86.604364 -0.000000 -0.000000
2265.700000 339806.792167 196306.101013 150.000791 86.604364 -0.000000 -0.000000
2265.800000 339821.792246 196314.761449 150.000791 86.604364 -0.000000 -0.000000
2265.900000 339836.792325 196323.421886 150.000791 86.604364 -0.000000 -0.000000
2266.000000 339851.792404 196332.082322 150.000791 86.604364 -0.000000 -0.000000
2266.100000 339866.792483 196340.742758 150.000791 86.604364 -0.000000 -0.000000
2266.200000 339881.792562 196349.403195 150.000791 86.604364 -0.000000 -0.000000
2266.300000 339896.792642 196358.063631 150.000791 86.604364 -0.000000 -0.000000
2266.400000 339911.792721 196366.724068 150.000791 86.604364 -0.000000 -0.000000
2266.500000 339926.792800 196375.384504 150.000791 86.604364 -0.000000 -0.000000
2266.600000 339941.792879 196384.044941 150.000791 86.604364 -0.000000 -0.000000
2266.700000 339956.792958 196392.705377 150.000791 86.604364 -0.000000 -0.000000
2266.800000 339971.793037 196401.365813 150.000791 86.604364 -0.000000 -0.000000
2266.900000 339986.793116 196410.026250 150.000791 86.604364 -0.000000 -0.000000
2267.000000 340001.793196 196418.686686 150.000791 86.604364 -0.000000 -0.000000
2267.100000 340016.793275 196427.347123 150.000791 86.604364 -0.000000 -0.000000
2267.200000 340031.793354 196436.007559 150.000791 86.604364 -0.000000 -0.000000
2267.300000 340046.793433 196444.667995 150.000791 86.604364 -0.000000 -0.000000
2267.400000 340061.793512 196453.328432 150.000791 86.604364 -0.000000 -0.000000
2267.500000 340076.793591 196461.988868 150.000791 86.604364 -0.000000 -0.000000
2267.600000 340091.793670 196470.649305 150.000791 86.604364 -0.000000 -0.000000
2267.700000 340106.793750 196479.309741 150.000791 86.604364 -0.000000 -0.000000
2267.800000 340121.793829 196487.970178 150.000791 86.604364 -0.000000 -0.000000
2267.900000 340136.793908 196496.630614 150.000791 86.604364 -0.000000 -0.000000
2268.000000 340151.793987 196505.291050 150.000791 86.604364 -0.000000 -0.000000
2268.100000 340166.794066 196513.951487 150.000791 86.604364 -0.000000 -0.000000
2268.200000 340181.794145 196522.611923 150.000791 86.604364 -0.000000 -0.000000
2268.300000 340196.794224 196531.272360 150.000791 86.604364 -0.000000 -0.000000
2268.400000 340211.794304 196539.932796 150.000791 86.604364 -0.000000 -0.000000
2268.500000 340226.794383 196548.593233 150.000791 86.604364 -0.000000 -0.000000
2268.600000 340241.794462 196557.253669 150.000791 86.604364 -0.000000 -0.000000
2268.700000 340256.794541 196565.914105 150.000791 86.604364 -0.000000 -0.000000
2268.800000 340271.794620 196574.574542 150.000791 86.604364 -0.000000 -0.000000
2268.900000 340286.794699 196583.234978 150.000791 86.604364 -0.000000 -0.000000
2269.000000 340301.794778 196591.895415 150.000791 86.604364 -0.000000 -0.000000
2269.100000 340316.794858 196600.555851 150.000791 86.604364 -0.000000 -0.000000
2269.200000 340331.794937 196609.216287 150.000791 86.604364 -0.000000 -0.000000
2269.300000 340346.795016 196617.876724 150.000791 86.604364 -0.000000 -0.000000
2269.400000 340361.795095 196626.537160 150.000791 86.604364 -0.000000 -0.000000
2269.500000 340376.795174 196635.197597 150.000791 86.604364 -0.000000 -0.000000
2269.600000 340391.795253 196643.858033 150.000791 86.604364 -0.000000 -0.000000
2269.700000 340406.795332 196652.518470 150.000791 86.604364 -0.000000 -0.000000
2269.800000 340421.795412 196661.178906 150.000791 86.604364 -0.000000 -0.000000
2269.900000 340436.795491 196669.839342 150.000791 86.604364 -0.000000 -0.000000
2270.000000 340451.795570 196678.499779 150.000791 86.604364 -0.000000 -0.000000
2270.100000 340466.795649 196687.160215 150.000791 86.604364 -0.000000 -0.000000
2270.200000 340481.795728 196695.820652 150.000791 86.604364 -0.000000 -0.000000
2270.300000 340496.795807 196704.481088 150.000791 86.604364 -0.000000 -0.000000
2270.400000 340511.795886 196713.141525 150.000791 86.604364 -0.000000 -0.000000
2270.500000 340526.795966 196721.801961 150.000791 86.604364 -0.000000 -0.000000
2270.600000 340541.796045 196730.462397 150.000791 86.604364 -0.000000 -0.000000
2270.700000 340556.796124 196739.122834 150.000791 86.604364 -0.000000 -0.000000
2270.800000 340571.796203 196747.783270 150.000791 86.604364 -0.000000 -0.000000
2270.900000 340586.796282 196756.443707 150.000791 86.604364 -0.000000 -0.000000
2271.000000 340601.796361 196765.104143 150.000791 86.604364 -0.000000 -0.000000
2271.100000 340616.796440 196773.764579 150.000791 86.604364 -0.000000 -0.000000
2271.200000 340631.796520 196782.425016 150.000791 86.604364 -0.000000 -0.000000
2271.300000 340646.796599 196791.085452 150.000791 86.604364 -0.000000 -0.000000
2271.400000 340661.796678 196799.745889 150.000791 86.604364 -0.000000 -0.000000
2271.500000 340676.796757 196808.406325 150.000791 86.604364 -0.000000 -0.000000
2271.600000 340691.796836 196817.066762 150.000791 86.604364 -0.000000 -0.000000
2271.700000 340706.796915 196825.727198 150.000791 86.604364 -0.000000 -0.000000
2271.800000 340721.796994 196834.387634 150.000791 86.604364 -0.000000 -0.000000
2271.900000 340736.797074 196843.048071 150.000791 86.604364 -0.000000 -0.000000
2272.000000 340751.797153 196851.708507 150.000791 86.604364 -0.000000 -0.000000
2272.100000 340766.797232 196860.368944 150.000791 86.604364 -0.000000 -0.000000
2272.200000 340781.797311 196869.029380 150.000791 86.604364 -0.000000 -0.000000
2272.300000 340796.797390 196877.689816 150.000791 86.604364 -0.000000 -0.000000
2272.400000 340811.797469 196886.350253 150.000791 86.604364 -0.000000 -0.000000
2272.500000 340826.797548 196895.010689 150.000791 86.604364 -0.000000 -0.000000
2272.600000 340841.797628 196903.671126 150.000791 86.604364 -0.000000 -0.000000
2272.700000 340856.797707 196912.331562 150.000791 86.604364 -0.000000 -0.000000
2272.800000 340871.797786 196920.991999 150.000791 86.604364 -0.000000 -0.000000
2272.900000 340886.797865 196929.652435 150.000791 86.604364 -0.000000 -0.000000
2273.000000 340901.797944 196938.312871 150.000791 86.604364 -0.000000 -0.000000
2273.100000 340916.798023 196946.973308 150.000791 86.604364 -0.000000 -0.000000
2273.200000 340931.798102 196955.633744 150.000791 86.604364 -0.000000 -0.000000
2273.300000 340946.798182 196964.294181 150.000791 86.604364 -0.000000 -0.000000
2273.400000 340961.798261 196972.954617 150.000791 86.604364 -0.000000 -0.000000
2273.500000 340976.798340 196981.615054 150.000791 86.604364 -0.000000 -0.000000
2273.600000 340991.798419 196990.275490 150.000791 86.604364 -0.000000 -0.000000
2273.700000 341006.798498 196998.935926 150.000791 86.604364 -0.000000 -0.000000
2273.800000 341021.798577 197007.596363 150.000791 86.604364 -0.000000 -0.000000
2273.900000 341036.798656 197016.256799 150.000791 86.604364 -0.000000 -0.000000
2274.000000 341051.798736 197024.917236 150.000791 86.604364 -0.000000 -0.000000
2274.100000 341066.798815 197033.577672 150.000791 86.604364 -0.000000 -0.000000
2274.200000 341081.798894 197042.238108 150.000791 86.604364 -0.000000 -0.000000
2274.300000 341096.798973 197050.898545 150.000791 86.604364 -0.000000 -0.000000
2274.400000 341111.799052 197059.558981 150.000791 86.604364 -0.000000 -0.000000
2274.500000 341126.799131 197068.219418 150.000791 86.604364 -0.000000 -0.000000
2274.600000 341141.799210 197076.879854 150.000791 86.604364 -0.000000 -0.000000
2274.700000 341156.799290 197085.540291 150.000791 86.604364 -0.000000 -0.000000
2274.800000 341171.799369 197094.200727 150.000791 86.604364 -0.000000 -0.000000
2274.900000 341186.799448 197102.861163 150.000791 86.604364 -0.000000 -0.000000
2275.000000 341201.799527 197111.521600 150.000791 86.604364 -0.000000 -0.000000
2275.100000 341216.799606 197120.182036 150.000791 86.604364 -0.000000 -0.000000
2275.200000 341231.799685 197128.842473 150.000791 86.604364 -0.000000 -0.000000
2275.300000 341246.799764 197137.502909 150.000791 86.604364 -0.000000 -0.000000
2275.400000 341261.799844 197146.163346 150.000791 86.604364 -0.000000 -0.000000
2275.500000 341276.799923 197154.823782 150.000791 86.604364 -0.000000 -0.000000
2275.600000 341291.800002 197163.484218 150.000791 86.604364 -0.000000 -0.000000
2275.700000 341306.800081 197172.144655 150.000791 86.604364 -0.000000 -0.000000
2275.800000 341321.800160 197180.805091 150.000791 86.604364 -0.000000 -0.000000
2275.900000 341336.800239 197189.465528 150.000791 86.604364 -0.000000 -0.000000
2276.000000 341351.800318 197198.125964 150.000791 86.604364 -0.000000 -0.000000
2276.100000 341366.800398 197206.786400 150.000791 86.604364 -0.000000 -0.000000
2276.200000 341381.800477 197215.446837 150.000791 86.604364 -0.000000 -0.000000
2276.300000 341396.800556 197224.107273 150.000791 86.604364 -0.000000 -0.000000
2276.400000 341411.800635 197232.767710 150.000791 86.604364 -0.000000 -0.000000
2276.500000 341426.800714 197241.428146 150.000791 86.604364 -0.000000 -0.000000
2276.600000 341441.800793 197250.088583 150.000791 86.604364 -0.000000 -0.000000
2276.700000 341456.800872 197258.749019 150.000791 86.604364 -0.000000 -0.000000
2276.800000 341471.800952 197267.409455 150.000791 86.604364 -0.000000 -0.000000
2276.900000 341486.801031 197276.069892 150.000791 86.604364 -0.000000 -0.000000
2277.000000 341501.801110 197284.730328 150.000791 86.604364 -0.000000 -0.000000
2277.100000 341516.801189 197293.390765 150.000791 86.604364 -0.000000 -0.000000
2277.200000 341531.801268 197302.051201 150.000791 86.604364 -0.000000 -0.000000
2277.300000 341546.801347 197310.711638 150.000791 86.604364 -0.000000 -0.000000
2277.400000 341561.801426 197319.372074 150.000791 86.604364 -0.000000 -0.000000
2277.500000 341576.801506 197328.032510 150.000791 86.604364 -0.000000 -0.000000
2277.600000 341591.801585 197336.692947 150.000791 86.604364 -0.000000 -0.000000
2277.700000 341606.801664 197345.353383 150.000791 86.604364 -0.000000 -0.000000
2277.800000 341621.801743 197354.013820 150.000791 86.604364 -0.000000 -0.000000
2277.900000 341636.801822 197362.674256 150.000791 86.604364 -0.000000 -0.000000
2278.000000 341651.801901 197371.334692 150.000791 86.604364 -0.000000 -0.000000
2278.100000 341666.801980 197379.995129 150.000791 86.604364 -0.000000 -0.000000
2278.200000 341681.802060 197388.655565 150.000791 86.604364 -0.000000 -0.000000
2278.300000 341696.802139 197397.316002 150.000791 86.604364 -0.000000 -0.000000
2278.400000 341711.802218 197405.976438 150.000791 86.604364 -0.000000 -0.000000
2278.500000 341726.802297 197414.636875 150.000791 86.604364 -0.000000 -0.000000
2278.600000 341741.802376 197423.297311 150.000791 86.604364 -0.000000 -0.000000
2278.700000 341756.802455 197431.957747 150.000791 86.604364 -0.000000 -0.000000
2278.800000 341771.802534 197440.618184 150.000791 86.604364 -0.000000 -0.000000
2278.900000 341786.802614 197449.278620 150.000791 86.604364 -0.000000 -0.000000
2279.000000 341801.802693 197457.939057 150.000791 86.604364 -0.000000 -0.000000
2279.100000 341816.802772 197466.599493 150.000791 86.604364 -0.000000 -0.000000
2279.200000 341831.802851 197475.259930 150.000791 86.604364 -0.000000 -0.000000
2279.300000 341846.802930 197483.920366 150.000791 86.604364 -0.000000 -0.000000
2279.400000 341861.803009 197492.580802 150.000791 86.604364 -0.000000 -0.000000
2279.500000 341876.803088 197501.241239 150.000791 86.604364 -0.000000 -0.000000
2279.600000 341891.803168 197509.901675 150.000791 86.604364 -0.000000 -0.000000
2279.700000 341906.803247 197518.562112 150.000791 86.604364 -0.000000 -0.000000
2279.800000 341921.803326 197527.222548 150.000791 86.604364 -0.000000 -0.000000
2279.900000 341936.803405 197535.882984 150.000791 86.604364 -0.000000 -0.000000
2280.000000 341951.803484 197544.543421 150.000791 86.604364 -0.000000 -0.000000
2280.100000 341966.803563 197553.203857 150.000791 86.604364 -0.000000 -0.000000
2280.200000 341981.803642 197561.864294 150.000791 86.604364 -0.000000 -0.000000
2280.300000 341996.803722 197570.524730 150.000791 86.604364 -0.000000 -0.000000
2280.400000 342011.803801 197579.185167 150.000791 86.604364 -0.000000 -0.000000
2280.500000 342026.803880 197587.845603 150.000791 86.604364 -0.000000 -0.000000
2280.600000 342041.803959 197596.506039 150.000791 86.604364 -0.000000 -0.000000
2280.700000 342056.804038 197605.166476 150.000791 86.604364 -0.000000 -0.000000
2280.800000 342071.804117 197613.826912 150.000791 86.604364 -0.000000 -0.000000
2280.900000 342086.804196 197622.487349 150.000791 86.604364 -0.000000 -0.000000
2281.000000 342101.804276 197631.147785 150.000791 86.604364 -0.000000 -0.000000
2281.100000 342116.804355 197639.808222 150.000791 86.604364 -0.000000 -0.000000
2281.200000 342131.804434 197648.468658 150.000791 86.604364 -0.000000 -0.000000
2281.300000 342146.804513 197657.129094 150.000791 86.604364 -0.000000 -0.000000
2281.400000 342161.804592 197665.789531 150.000791 86.604364 -0.000000 -0.000000
2281.500000 342176.804671 197674.449967 150.000791 86.604364 -0.000000 -0.000000
2281.600000 342191.804750 197683.110404 150.000791 86.604364 -0.000000 -0.000000
2281.700000 342206.804830 197691.770840 150.000791 86.604364 -0.000000 -0.000000
2281.800000 342221.804909 197700.431276 150.000791 86.604364 -0.000000 -0.000000
2281.900000 342236.804988 197709.091713 150.000791 86.604364 -0.000000 -0.000000
2282.000000 342251.805067 197717.752149 150.000791 86.604364 -0.000000 -0.000000
2282.100000 342266.805146 197726.412586 150.000791 86.604364 -0.000000 -0.000000
2282.200000 342281.805225 197735.073022 150.000791 86.604364 -0.000000 -0.000000
2282.300000 342296.805304 197743.733459 150.000791 86.604364 -0.000000 -0.000000
2282.400000 342311.805384 197752.393895 150.000791 86.604364 -0.000000 -0.000000
2282.500000 342326.805463 197761.054331 150.000791 86.604364 -0.000000 -0.000000
2282.600000 342341.805542 197769.714768 150.000791 86.604364 -0.000000 -0.000000
2282.700000 342356.805621 197778.375204 150.000791 86.604364 -0.000000 -0.000000
2282.800000 342371.805700 197787.035641 150.000791 86.604364 -0.000000 -0.000000
2282.900000 342386.805779 197795.696077 150.000791 86.604364 -0.000000 -0.000000
2283.000000 342401.805858 197804.356514 150.000791 86.604364 -0.000000 -0.000000
2283.100000 342416.805938 197813.016950 150.000791 86.604364 -0.000000 -0.000000
2283.200000 342431.806017 197821.677386 150.000791 86.604364 -0.000000 -0.000000
2283.300000 342446.806096 197830.337823 150.000791 86.604364 -0.000000 -0.000000
2283.400000 342461.806175 197838.998259 150.000791 86.604364 -0.000000 -0.000000
2283.500000 342476.806254 197847.658696 150.000791 86.604364 -0.000000 -0.000000
2283.600000 342491.806333 197856.319132 150.000791 86.604364 -0.000000 -0.000000
2283.700000 342506.806412 197864.979568 150.000791 86.604364 -0.000000 -0.000000
2283.800000 342521.806492 197873.640005 150.000791 86.604364 -0.000000 -0.000000
2283.900000 342536.806571 197882.300441 150.000791 86.604364 -0.000000 -0.000000
2284.000000 342551.806650 197890.960878 150.000791 86.604364 -0.000000 -0.000000
2284.100000 342566.806729 197899.621314 150.000791 86.604364 -0.000000 -0.000000
2284.200000 342581.806808 197908.281751 150.000791 86.604364 -0.000000 -0.000000
2284.300000 342596.806887 197916.942187 150.000791 86.604364 -0.000000 -0.000000
2284.400000 342611.806966 197925.602623 150.000791 86.604364 -0.000000 -0.000000
2284.500000 342626.807046 197934.263060 150.000791 86.604364 -0.000000 -0.000000
2284.600000 342641.807125 197942.923496 150.000791 86.604364 -0.000000 -0.000000
2284.700000 342656.807204 197951.583933 150.000791 86.604364 -0.000000 -0.000000
2284.800000 342671.807283 197960.244369 150.000791 86.604364 -0.000000 -0.000000
2284.900000 342686.807362 197968.904806 150.000791 86.604364 -0.000000 -0.000000
2285.000000 342701.807441 197977.565242 150.000791 86.604364 -0.000000 -0.000000
2285.100000 342716.807520 197986.225678 150.000791 86.604364 -0.000000 -0.000000
2285.200000 342731.807600 197994.886115 150.000791 86.604364 -0.000000 -0.000000
