2063.800000 -309174.806891 178361.623494 -149.784251 86.465839 0.000000 -0.000000
2063.900000 -309189.785316 178370.270077 -149.784251 86.465839 0.000000 -0.000000
2064.000000 -309204.763741 178378.916661 -149.784251 86.465839 0.000000 -0.000000
2064.100000 -309219.742166 178387.563245 -149.784251 86.465839 0.000000 -0.000000
2064.200000 -309234.720591 178396.209829 -149.784251 86.465839 0.000000 -0.000000
2064.300000 -309249.699016 178404.856413 -149.784251 86.465839 0.000000 -0.000000
2064.400000 -309264.677441 178413.502997 -149.784251 86.465839 0.000000 -0.000000
2064.500000 -309279.655866 178422.149581 -149.784251 86.465839 0.000000 -0.000000
2064.600000 -309294.634292 178430.796165 -149.784251 86.465839 0.000000 -0.000000
2064.700000 -309309.612717 178439.442749 -149.784251 86.465839 0.000000 -0.000000
2064.800000 -309324.591142 178448.089332 -149.784251 86.465839 0.000000 -0.000000
2064.900000 -309339.569567 178456.735916 -149.784251 86.465839 0.000000 -0.000000
2065.000000 -309354.547992 178465.382500 -149.784251 86.465839 0.000000 -0.000000
2065.100000 -309369.526417 178474.029084 -149.784251 86.465839 0.000000 -0.000000
2065.200000 -309384.504842 178482.675668 -149.784251 86.465839 0.000000 -0.000000
2065.300000 -309399.483267 178491.322252 -149.784251 86.465839 0.000000 -0.000000
2065.400000 -309414.461693 178499.968836 -149.784251 86.465839 0.000000 -0.000000
2065.500000 -309429.440118 178508.615420 -149.784251 86.465839 0.000000 -0.000000
2065.600000 -309444.418543 178517.262004 -149.784251 86.465839 0.000000 -0.000000
2065.700000 -309459.396968 178525.908587 -149.784251 86.465839 0.000000 -0.000000
2065.800000 -309474.375393 178534.555171 -149.784251 86.465839 0.000000 -0.000000
2065.900000 -309489.353818 178543.201755 -149.784251 86.465839 0.000000 -0.000000
2066.000000 -309504.332243 178551.848339 -149.784251 86.465839 0.000000 -0.000000
2066.100000 -309519.310668 178560.494923 -149.784251 86.465839 0.000000 -0.000000
2066.200000 -309534.289094 178569.141507 -149.784251 86.465839 0.000000 -0.000000
2066.300000 -309549.267519 178577.788091 -149.784251 86.465839 0.000000 -0.000000
2066.400000 -309564.245944 178586.434675 -149.784251 86.465839 0.000000 -0.000000
2066.500000 -309579.224369 178595.081259 -149.784251 86.465839 0.000000 -0.000000
2066.600000 -309594.202794 178603.727843 -149.784251 86.465839 0.000000 -0.000000
2066.700000 -309609.181219 178612.374426 -149.784251 86.465839 0.000000 -0.000000
2066.800000 -309624.159644 178621.021010 -149.784251 86.465839 0.000000 -0.000000
2066.900000 -309639.138069 178629.667594 -149.784251 86.465839 0.000000 -0.000000
2067.000000 -309654.116495 178638.314178 -149.784251 86.465839 0.000000 -0.000000
2067.100000 -309669.094920 178646.960762 -149.784251 86.465839 0.000000 -0.000000
2067.200000 -309684.073345 178655.607346 -149.784251 86.465839 0.000000 -0.000000
2067.300000 -309699.051770 178664.253930 -149.784251 86.465839 0.000000 -0.000000
2067.400000 -309714.030195 178672.900514 -149.784251 86.465839 0.000000 -0.000000
2067.500000 -309729.008620 178681.547098 -149.784251 86.465839 0.000000 -0.000000
2067.600000 -309743.987045 178690.193681 -149.784251 86.465839 0.000000 -0.000000
2067.700000 -309758.965470 178698.840265 -149.784251 86.465839 0.000000 -0.000000
2067.800000 -309773.943896 178707.486849 -149.784251 86.465839 0.000000 -0.000000
2067.900000 -309788.922321 178716.133433 -149.784251 86.465839 0.000000 -0.000000
2068.000000 -309803.900746 178724.780017 -149.784251 86.465839 0.000000 -0.000000
2068.100000 -309818.879171 178733.426601 -149.784251 86.465839 0.000000 -0.000000
2068.200000 -309833.857596 178742.073185 -149.784251 86.465839 0.000000 -0.000000
2068.300000 -309848.836021 178750.719769 -149.784251 86.465839 0.000000 -0.000000
2068.400000 -309863.814446 178759.366353 -149.784251 86.465839 0.000000 -0.000000
2068.500000 -309878.792871 178768.012936 -149.784251 86.465839 0.000000 -0.000000
2068.600000 -309893.771297 178776.659520 -149.784251 86.465839 0.000000 -0.000000
2068.700000 -309908.749722 178785.306104 -149.784251 86.465839 0.000000 -0.000000
2068.800000 -309923.728147 178793.952688 -149.784251 86.465839 0.000000 -0.000000
2068.900000 -309938.706572 178802.599272 -149.784251 86.465839 0.000000 -0.000000
2069.000000 -309953.684997 178811.245856 -149.784251 86.465839 0.000000 -0.000000
2069.100000 -309968.663422 178819.892440 -149.784251 86.465839 0.000000 -0.000000
2069.200000 -309983.641847 178828.539024 -149.784251 86.465839 0.000000 -0.000000
2069.300000 -309998.620272 178837.185608 -149.784251 86.465839 0.000000 -0.000000
2069.400000 -310013.598698 178845.832191 -149.784251 86.465839 0.000000 -0.000000
2069.500000 -310028.577123 178854.478775 -149.784251 86.465839 0.000000 -0.000000
2069.600000 -310043.555548 178863.125359 -149.784251 86.465839 0.000000 -0.000000
2069.700000 -310058.533973 178871.771943 -149.784251 86.465839 0.000000 -0.000000
2069.800000 -310073.512398 178880.418527 -149.784251 86.465839 0.000000 -0.000000
2069.900000 -310088.490823 178889.065111 -149.784251 86.465839 0.000000 -0.000000
2070.000000 -310103.469248 178897.711695 -149.784251 86.465839 0.000000 -0.000000
2070.100000 -310118.447673 178906.358279 -149.784251 86.465839 0.000000 -0.000000
2070.200000 -310133.426099 178915.004863 -149.784251 86.465839 0.000000 -0.000000
2070.300000 -310148.404524 178923.651447 -149.784251 86.465839 0.000000 -0.000000
2070.400000 -310163.382949 178932.298030 -149.784251 86.465839 0.000000 -0.000000
2070.500000 -310178.361374 178940.944614 -149.784251 86.465839 0.000000 -0.000000
2070.600000 -310193.339799 178949.591198 -149.784251 86.465839 0.000000 -0.000000
2070.700000 -310208.318224 178958.237782 -149.784251 86.465839 0.000000 -0.000000
2070.800000 -310223.296649 178966.884366 -149.784251 86.465839 0.000000 -0.000000
2070.900000 -310238.275074 178975.530950 -149.784251 86.465839 0.000000 -0.000000
2071.000000 -310253.253500 178984.177534 -149.784251 86.465839 0.000000 -0.000000
2071.100000 -310268.231925 178992.824118 -149.784251 86.465839 0.000000 -0.000000
2071.200000 -310283.210350 179001.470702 -149.784251 86.465839 0.000000 -0.000000
2071.300000 -310298.188775 179010.117285 -149.784251 86.465839 0.000000 -0.000000
2071.400000 -310313.167200 179018.763869 -149.784251 86.465839 0.000000 -0.000000
2071.500000 -310328.145625 179027.410453 -149.784251 86.465839 0.000000 -0.000000
2071.600000 -310343.124050 179036.057037 -149.784251 86.465839 0.000000 -0.000000
2071.700000 -310358.102475 179044.703621 -149.784251 86.465839 0.000000 -0.000000
2071.800000 -310373.080901 179053.350205 -149.784251 86.465839 0.000000 -0.000000
2071.900000 -310388.059326 179061.996789 -149.784251 86.465839 0.000000 -0.000000
2072.000000 -310403.037751 179070.643373 -149.784251 86.465839 0.000000 -0.000000
2072.100000 -310418.016176 179079.289957 -149.784251 86.465839 0.000000 -0.000000
2072.200000 -310432.994601 179087.936540 -149.784251 86.465839 0.000000 -0.000000
2072.300000 -310447.973026 179096.583124 -149.784251 86.465839 0.000000 -0.000000
2072.400000 -310462.951451 179105.229708 -149.784251 86.465839 0.000000 -0.000000
2072.500000 -310477.929876 179113.876292 -149.784251 86.465839 0.000000 -0.000000
2072.600000 -310492.908302 179122.522876 -149.784251 86.465839 0.000000 -0.000000
2072.700000 -310507.886727 179131.169460 -149.784251 86.465839 0.000000 -0.000000
2072.800000 -310522.865152 179139.816044 -149.784251 86.465839 0.000000 -0.000000
2072.900000 -310537.843577 179148.462628 -149.784251 86.465839 0.000000 -0.000000
2073.000000 -310552.822002 179157.109212 -149.784251 86.465839 0.000000 -0.000000
2073.100000 -310567.800427 179165.755796 -149.784251 86.465839 0.000000 -0.000000
2073.200000 -310582.778852 179174.402379 -149.784251 86.465839 0.000000 -0.000000
2073.300000 -310597.757277 179183.048963 -149.784251 86.465839 0.000000 -0.000000
2073.400000 -310612.735702 179191.695547 -149.784251 86.465839 0.000000 -0.000000
2073.500000 -310627.714128 179200.342131 -149.784251 86.465839 0.000000 -0.000000
2073.600000 -310642.692553 179208.988715 -149.784251 86.465839 0.000000 -0.000000
2073.700000 -310657.670978 179217.635299 -149.784251 86.465839 0.000000 -0.000000
2073.800000 -310672.649403 179226.281883 -149.784251 86.465839 0.000000 -0.000000
2073.900000 -310687.627828 179234.928467 -149.784251 86.465839 0.000000 -0.000000
2074.000000 -310702.606253 179243.575051 -149.784251 86.465839 0.000000 -0.000000
2074.100000 -310717.584678 179252.221634 -149.784251 86.465839 0.000000 -0.000000
2074.200000 -310732.563103 179260.868218 -149.784251 86.465839 0.000000 -0.000000
2074.300000 -310747.541529 179269.514802 -149.784251 86.465839 0.000000 -0.000000
2074.400000 -310762.519954 179278.161386 -149.784251 86.465839 0.000000 -0.000000
2074.500000 -310777.498379 179286.807970 -149.784251 86.465839 0.000000 -0.000000
2074.600000 -310792.476804 179295.454554 -149.784251 86.465839 0.000000 -0.000000
2074.700000 -310807.455229 179304.101138 -149.784251 86.465839 0.000000 -0.000000
2074.800000 -310822.433654 179312.747722 -149.784251 86.465839 0.000000 -0.000000
2074.900000 -310837.412079 179321.394306 -149.784251 86.465839 0.000000 -0.000000
2075.000000 -310852.390504 179330.040889 -149.784251 86.465839 0.000000 -0.000000
2075.100000 -310867.368930 179338.687473 -149.784251 86.465839 0.000000 -0.000000
2075.200000 -310882.347355 179347.334057 -149.784251 86.465839 0.000000 -0.000000
2075.300000 -310897.325780 179355.980641 -149.784251 86.465839 0.000000 -0.000000
2075.400000 -310912.304205 179364.627225 -149.784251 86.465839 0.000000 -0.000000
2075.500000 -310927.282630 179373.273809 -149.784251 86.465839 0.000000 -0.000000
2075.600000 -310942.261055 179381.920393 -149.784251 86.465839 0.000000 -0.000000
2075.700000 -310957.239480 179390.566977 -149.784251 86.465839 0.000000 -0.000000
2075.800000 -310972.217905 179399.213561 -149.784251 86.465839 0.000000 -0.000000
2075.900000 -310987.196331 179407.860145 -149.784251 86.465839 0.000000 -0.000000
2076.000000 -311002.174756 179416.506728 -149.784251 86.465839 0.000000 -0.000000
2076.100000 -311017.153181 179425.153312 -149.784251 86.465839 0.000000 -0.000000
2076.200000 -311032.131606 179433.799896 -149.784251 86.465839 0.000000 -0.000000
2076.300000 -311047.110031 179442.446480 -149.784251 86.465839 0.000000 -0.000000
2076.400000 -311062.088456 179451.093064 -149.784251 86.465839 0.000000 -0.000000
2076.500000 -311077.066881 179459.739648 -149.784251 86.465839 0.000000 -0.000000
2076.600000 -311092.045306 179468.386232 -149.784251 86.465839 0.000000 -0.000000
2076.700000 -311107.023732 179477.032816 -149.784251 86.465839 0.000000 -0.000000
2076.800000 -311122.002157 179485.679400 -149.784251 86.465839 0.000000 -0.000000
2076.900000 -311136.980582 179494.325983 -149.784251 86.465839 0.000000 -0.000000
2077.000000 -311151.959007 179502.972567 -149.784251 86.465839 0.000000 -0.000000
2077.100000 -311166.937432 179511.619151 -149.784251 86.465839 0.000000 -0.000000
2077.200000 -311181.915857 179520.265735 -149.784251 86.465839 0.000000 -0.000000
2077.300000 -311196.894282 179528.912319 -149.784251 86.465839 0.000000 -0.000000
2077.400000 -311211.872707 179537.558903 -149.784251 86.465839 0.000000 -0.000000
2077.500000 -311226.851133 179546.205487 -149.784251 86.465839 0.000000 -0.000000
2077.600000 -311241.829558 179554.852071 -149.784251 86.465839 0.000000 -0.000000
2077.700000 -311256.807983 179563.498655 -149.784251 86.465839 0.000000 -0.000000
2077.800000 -311271.786408 179572.145238 -149.784251 86.465839 0.000000 -0.000000
2077.900000 -311286.764833 179580.791822 -149.784251 86.465839 0.000000 -0.000000
2078.000000 -311301.743258 179589.438406 -149.784251 86.465839 0.000000 -0.000000
2078.100000 -311316.721683 179598.084990 -149.784251 86.465839 0.000000 -0.000000
2078.200000 -311331.700108 179606.731574 -149.784251 86.465839 0.000000 -0.000000
2078.300000 -311346.678534 179615.378158 -149.784251 86.465839 0.000000 -0.000000
2078.400000 -311361.656959 179624.024742 -149.784251 86.465839 0.000000 -0.000000
2078.500000 -311376.635384 179632.671326 -149.784251 86.465839 0.000000 -0.000000
2078.600000 -311391.613809 179641.317910 -149.784251 86.465839 0.000000 -0.000000
2078.700000 -311406.592234 179649.964494 -149.784251 86.465839 0.000000 -0.000000
2078.800000 -311421.570659 179658.611077 -149.784251 86.465839 0.000000 -0.000000
2078.900000 -311436.549084 179667.257661 -149.784251 86.465839 0.000000 -0.000000
2079.000000 -311451.527509 179675.904245 -149.784251 86.465839 0.000000 -0.000000
2079.100000 -311466.505935 179684.550829 -149.784251 86.465839 0.000000 -0.000000
2079.200000 -311481.484360 179693.197413 -149.784251 86.465839 0.000000 -0.000000
2079.300000 -311496.462785 179701.843997 -149.784251 86.465839 0.000000 -0.000000
2079.400000 -311511.441210 179710.490581 -149.784251 86.465839 0.000000 -0.000000
2079.500000 -311526.419635 179719.137165 -149.784251 86.465839 0.000000 -0.000000
2079.600000 -311541.398060 179727.783749 -149.784251 86.465839 0.000000 -0.000000
2079.700000 -311556.376485 179736.430332 -149.784251 86.465839 0.000000 -0.000000
2079.800000 -311571.354910 179745.076916 -149.784251 86.465839 0.000000 -0.000000
2079.900000 -311586.333336 179753.723500 -149.784251 86.465839 0.000000 -0.000000
2080.000000 -311601.311761 179762.370084 -149.784251 86.465839 0.000000 -0.000000
2080.100000 -311616.290186 179771.016668 -149.784251 86.465839 0.000000 -0.000000
2080.200000 -311631.268611 179779.663252 -149.784251 86.465839 0.000000 -0.000000
2080.300000 -311646.247036 179788.309836 -149.784251 86.465839 0.000000 -0.000000
2080.400000 -311661.225461 179796.956420 -149.784251 86.465839 0.000000 -0.000000
2080.500000 -311676.203886 179805.603004 -149.784251 86.465839 0.000000 -0.000000
2080.600000 -311691.182311 179814.249587 -149.784251 86.465839 0.000000 -0.000000
2080.700000 -311706.160737 179822.896171 -149.784251 86.465839 0.000000 -0.000000
2080.800000 -311721.139162 179831.542755 -149.784251 86.465839 0.000000 -0.000000
2080.900000 -311736.117587 179840.189339 -149.784251 86.465839 0.000000 -0.000000
2081.000000 -311751.096012 179848.835923 -149.784251 86.465839 0.000000 -0.000000
2081.100000 -311766.074437 179857.482507 -149.784251 86.465839 0.000000 -0.000000
2081.200000 -311781.052862 179866.129091 -149.784251 86.465839 0.000000 -0.000000
2081.300000 -311796.031287 179874.775675 -149.784251 86.465839 0.000000 -0.000000
2081.400000 -311811.009712 179883.422259 -149.784251 86.465839 0.000000 -0.000000
2081.500000 -311825.988138 179892.068843 -149.784251 86.465839 0.000000 -0.000000
2081.600000 -311840.966563 179900.715426 -149.784251 86.465839 0.000000 -0.000000
2081.700000 -311855.944988 179909.362010 -149.784251 86.465839 0.000000 -0.000000
2081.800000 -311870.923413 179918.008594 -149.784251 86.465839 0.000000 -0.000000
2081.900000 -311885.901838 179926.655178 -149.784251 86.465839 0.000000 -0.000000
2082.000000 -311900.880263 179935.301762 -149.784251 86.465839 0.000000 -0.000000
2082.100000 -311915.858688 179943.948346 -149.784251 86.465839 0.000000 -0.000000
2082.200000 -311930.837113 179952.594930 -149.784251 86.465839 0.000000 -0.000000
2082.300000 -311945.815539 179961.241514 -149.784251 86.465839 0.000000 -0.000000
2082.400000 -311960.793964 179969.888098 -149.784251 86.465839 0.000000 -0.000000
2082.500000 -311975.772389 179978.534681 -149.784251 86.465839 0.000000 -0.000000
2082.600000 -311990.750814 179987.181265 -149.784251 86.465839 0.000000 -0.000000
2082.700000 -312005.729239 179995.827849 -149.784251 86.465839 0.000000 -0.000000
2082.800000 -312020.707664 180004.474433 -149.784251 86.465839 0.000000 -0.000000
2082.900000 -312035.686089 180013.121017 -149.784251 86.465839 0.000000 -0.000000
2083.000000 -312050.664514 180021.767601 -149.784251 86.465839 0.000000 -0.000000
2083.100000 -312065.642940 180030.414185 -149.784251 86.465839 0.000000 -0.000000
2083.200000 -312080.621365 180039.060769 -149.784251 86.465839 0.000000 -0.000000
2083.300000 -312095.599790 180047.707353 -149.784251 86.465839 0.000000 -0.000000
2083.400000 -312110.578215 180056.353936 -149.784251 86.465839 0.000000 -0.000000
2083.500000 -312125.556640 180065.000520 -149.784251 86.465839 0.000000 -0.000000
2083.600000 -312140.535065 180073.647104 -149.784251 86.465839 0.000000 -0.000000
2083.700000 -312155.513490 180082.293688 -149.784251 86.465839 0.000000 -0.000000
2083.800000 -312170.491915 180090.940272 -149.784251 86.465839 0.000000 -0.000000
2083.900000 -312185.470341 180099.586856 -149.784251 86.465839 0.000000 -0.000000
2084.000000 -312200.448766 180108.233440 -149.784251 86.465839 0.000000 -0.000000
2084.100000 -312215.427191 180116.880024 -149.784251 86.465839 0.000000 -0.000000
2084.200000 -312230.405616 180125.526608 -149.784251 86.465839 0.000000 -0.000000
2084.300000 -312245.384041 180134.173192 -149.784251 86.465839 0.000000 -0.000000
2084.400000 -312260.362466 180142.819775 -149.784251 86.465839 0.000000 -0.000000
2084.500000 -312275.340891 180151.466359 -149.784251 86.465839 0.000000 -0.000000
2084.600000 -312290.319316 180160.112943 -149.784251 86.465839 0.000000 -0.000000
2084.700000 -312305.297742 180168.759527 -149.784251 86.465839 0.000000 -0.000000
2084.800000 -312320.276167 180177.406111 -149.784251 86.465839 0.000000 -0.000000
2084.900000 -312335.254592 180186.052695 -149.784251 86.465839 0.000000 -0.000000
2085.000000 -312350.233017 180194.699279 -149.784251 86.465839 0.000000 -0.000000
2085.100000 -312365.211442 180203.345863 -149.784251 86.465839 0.000000 -0.000000
2085.200000 -312380.189867 180211.992447 -149.784251 86.465839 0.000000 -0.000000
2085.300000 -312395.168292 180220.639030 -149.784251 86.465839 0.000000 -0.000000
2085.400000 -312410.146717 180229.285614 -149.784251 86.465839 0.000000 -0.000000
2085.500000 -312425.125143 180237.932198 -149.784251 86.465839 0.000000 -0.000000
2085.600000 -312440.103568 180246.578782 -149.784251 86.465839 0.000000 -0.000000
2085.700000 -312455.081993 180255.225366 -149.784251 86.465839 0.000000 -0.000000
2085.800000 -312470.060418 180263.871950 -149.784251 86.465839 0.000000 -0.000000
2085.900000 -312485.038843 180272.518534 -149.784251 86.465839 0.000000 -0.000000
2086.000000 -312500.017268 180281.165118 -149.784251 86.465839 0.000000 -0.000000
2086.100000 -312514.995693 180289.811702 -149.784251 86.465839 0.000000 -0.000000
2086.200000 -312529.974118 180298.458285 -149.784251 86.465839 0.000000 -0.000000
2086.300000 -312544.952544 180307.104869 -149.784251 86.465839 0.000000 -0.000000
2086.400000 -312559.930969 180315.751453 -149.784251 86.465839 0.000000 -0.000000
2086.500000 -312574.909394 180324.398037 -149.784251 86.465839 0.000000 -0.000000
2086.600000 -312589.887819 180333.044621 -149.784251 86.465839 0.000000 -0.000000
2086.700000 -312604.866244 180341.691205 -149.784251 86.465839 0.000000 -0.000000
2086.800000 -312619.844669 180350.337789 -149.784251 86.465839 0.000000 -0.000000
2086.900000 -312634.823094 180358.984373 -149.784251 86.465839 0.000000 -0.000000
2087.000000 -312649.801519 180367.630957 -149.784251 86.465839 0.000000 -0.000000
2087.100000 -312664.779945 180376.277541 -149.784251 86.465839 0.000000 -0.000000
2087.200000 -312679.758370 180384.924124 -149.784251 86.465839 0.000000 -0.000000
2087.300000 -312694.736795 180393.570708 -149.784251 86.465839 0.000000 -0.000000
2087.400000 -312709.715220 180402.217292 -149.784251 86.465839 0.000000 -0.000000
2087.500000 -312724.693645 180410.863876 -149.784251 86.465839 0.000000 -0.000000
2087.600000 -312739.672070 180419.510460 -149.784251 86.465839 0.000000 -0.000000
2087.700000 -312754.650495 180428.157044 -149.784251 86.465839 0.000000 -0.000000
2087.800000 -312769.628920 180436.803628 -149.784251 86.465839 0.000000 -0.000000
2087.900000 -312784.607346 180445.450212 -149.784251 86.465839 0.000000 -0.000000
2088.000000 -312799.585771 180454.096796 -149.784251 86.465839 0.000000 -0.000000
2088.100000 -312814.564196 180462.743379 -149.784251 86.465839 0.000000 -0.000000
2088.200000 -312829.542621 180471.389963 -149.784251 86.465839 0.000000 -0.000000
2088.300000 -312844.521046 180480.036547 -149.784251 86.465839 0.000000 -0.000000
2088.400000 -312859.499471 180488.683131 -149.784251 86.465839 0.000000 -0.000000
2088.500000 -312874.477896 180497.329715 -149.784251 86.465839 0.000000 -0.000000
2088.600000 -312889.456321 180505.976299 -149.784251 86.465839 0.000000 -0.000000
2088.700000 -312904.434747 180514.622883 -149.784251 86.465839 0.000000 -0.000000
2088.800000 -312919.413172 180523.269467 -149.784251 86.465839 0.000000 -0.000000
2088.900000 -312934.391597 180531.916051 -149.784251 86.465839 0.000000 -0.000000
2089.000000 -312949.370022 180540.562634 -149.784251 86.465839 0.000000 -0.000000
2089.100000 -312964.348447 180549.209218 -149.784251 86.465839 0.000000 -0.000000
2089.200000 -312979.326872 180557.855802 -149.784251 86.465839 0.000000 -0.000000
2089.300000 -312994.305297 180566.502386 -149.784251 86.465839 0.000000 -0.000000
2089.400000 -313009.283722 180575.148970 -149.784251 86.465839 0.000000 -0.000000
2089.500000 -313024.262148 180583.795554 -149.784251 86.465839 0.000000 -0.000000
2089.600000 -313039.240573 180592.442138 -149.784251 86.465839 0.000000 -0.000000
2089.700000 -313054.218998 180601.088722 -149.784251 86.465839 0.000000 -0.000000
2089.800000 -313069.197423 180609.735306 -149.784251 86.465839 0.000000 -0.000000
2089.900000 -313084.175848 180618.381890 -149.784251 86.465839 0.000000 -0.000000
2090.000000 -313099.154273 180627.028473 -149.784251 86.465839 0.000000 -0.000000
2090.100000 -313114.132698 180635.675057 -149.784251 86.465839 0.000000 -0.000000
2090.200000 -313129.111123 180644.321641 -149.784251 86.465839 0.000000 -0.000000
2090.300000 -313144.089549 180652.968225 -149.784251 86.465839 0.000000 -0.000000
2090.400000 -313159.067974 180661.614809 -149.784251 86.465839 0.000000 -0.000000
2090.500000 -313174.046399 180670.261393 -149.784251 86.465839 0.000000 -0.000000
2090.600000 -313189.024824 180678.907977 -149.784251 86.465839 0.000000 -0.000000
2090.700000 -313204.003249 180687.554561 -149.784251 86.465839 0.000000 -0.000000
2090.800000 -313218.981674 180696.201145 -149.784251 86.465839 0.000000 -0.000000
2090.900000 -313233.960099 180704.847728 -149.784251 86.465839 0.000000 -0.000000
2091.000000 -313248.938524 180713.494312 -149.784251 86.465839 0.000000 -0.000000
2091.100000 -313263.916950 180722.140896 -149.784251 86.465839 0.000000 -0.000000
2091.200000 -313278.895375 180730.787480 -149.784251 86.465839 0.000000 -0.000000
2091.300000 -313293.873800 180739.434064 -149.784251 86.465839 0.000000 -0.000000
2091.400000 -313308.852225 180748.080648 -149.784251 86.465839 0.000000 -0.000000
2091.500000 -313323.830650 180756.727232 -149.784251 86.465839 0.000000 -0.000000
2091.600000 -313338.809075 180765.373816 -149.784251 86.465839 0.000000 -0.000000
2091.700000 -313353.787500 180774.020400 -149.784251 86.465839 0.000000 -0.000000
2091.800000 -313368.765925 180782.666984 -149.784251 86.465839 0.000000 -0.000000
2091.900000 -313383.744351 180791.313567 -149.784251 86.465839 0.000000 -0.000000
2092.000000 -313398.722776 180799.960151 -149.784251 86.465839 0.000000 -0.000000
2092.100000 -313413.701201 180808.606735 -149.784251 86.465839 0.000000 -0.000000
2092.200000 -313428.679626 180817.253319 -149.784251 86.465839 0.000000 -0.000000
2092.300000 -313443.658051 180825.899903 -149.784251 86.465839 0.000000 -0.000000
2092.400000 -313458.636476 180834.546487 -149.784251 86.465839 0.000000 -0.000000
2092.500000 -313473.614901 180843.193071 -149.784251 86.465839 0.000000 -0.000000
2092.600000 -313488.593326 180851.839655 -149.784251 86.465839 0.000000 -0.000000
2092.700000 -313503.571751 180860.486239 -149.784251 86.465839 0.000000 -0.000000
2092.800000 -313518.550177 180869.132822 -149.784251 86.465839 0.000000 -0.000000
2092.900000 -313533.528602 180877.779406 -149.784251 86.465839 0.000000 -0.000000
2093.000000 -313548.507027 180886.425990 -149.784251 86.465839 0.000000 -0.000000
2093.100000 -313563.485452 180895.072574 -149.784251 86.465839 0.000000 -0.000000
2093.200000 -313578.463877 180903.719158 -149.784251 86.465839 0.000000 -0.000000
2093.300000 -313593.442302 180912.365742 -149.784251 86.465839 0.000000 -0.000000
2093.400000 -313608.420727 180921.012326 -149.784251 86.465839 0.000000 -0.000000
2093.500000 -313623.399152 180929.658910 -149.784251 86.465839 0.000000 -0.000000
2093.600000 -313638.377578 180938.305494 -149.784251 86.465839 0.000000 -0.000000
2093.700000 -313653.356003 180946.952077 -149.784251 86.465839 0.000000 -0.000000
2093.800000 -313668.334428 180955.598661 -149.784251 86.465839 0.000000 -0.000000
2093.900000 -313683.312853 180964.245245 -149.784251 86.465839 0.000000 -0.000000
2094.000000 -313698.291278 180972.891829 -149.784251 86.465839 0.000000 -0.000000
2094.100000 -313713.269703 180981.538413 -149.784251 86.465839 0.000000 -0.000000
2094.200000 -313728.248128 180990.184997 -149.784251 86.465839 0.000000 -0.000000
2094.300000 -313743.226553 180998.831581 -149.784251 86.465839 0.000000 -0.000000
2094.400000 -313758.204979 181007.478165 -149.784251 86.465839 0.000000 -0.000000
2094.500000 -313773.183404 181016.124749 -149.784251 86.465839 0.000000 -0.000000
2094.600000 -313788.161829 181024.771333 -149.784251 86.465839 0.000000 -0.000000
2094.700000 -313803.140254 181033.417916 -149.784251 86.465839 0.000000 -0.000000
2094.800000 -313818.118679 181042.064500 -149.784251 86.465839 0.000000 -0.000000
2094.900000 -313833.097104 181050.711084 -149.784251 86.465839 0.000000 -0.000000
2095.000000 -313848.075529 181059.357668 -149.784251 86.465839 0.000000 -0.000000
2095.100000 -313863.053954 181068.004252 -149.784251 86.465839 0.000000 -0.000000
2095.200000 -313878.032380 181076.650836 -149.784251 86.465839 0.000000 -0.000000
2095.300000 -313893.010805 181085.297420 -149.784251 86.465839 0.000000 -0.000000
2095.400000 -313907.989230 181093.944004 -149.784251 86.465839 0.000000 -0.000000
2095.500000 -313922.967655 181102.590588 -149.784251 86.465839 0.000000 -0.000000
2095.600000 -313937.946080 181111.237171 -149.784251 86.465839 0.000000 -0.000000
2095.700000 -313952.924505 181119.883755 -149.784251 86.465839 0.000000 -0.000000
2095.800000 -313967.902930 181128.530339 -149.784251 86.465839 0.000000 -0.000000
2095.900000 -313982.881355 181137.176923 -149.784251 86.465839 0.000000 -0.000000
2096.000000 -313997.859781 181145.823507 -149.784251 86.465839 0.000000 -0.000000
2096.100000 -314012.838206 181154.470091 -149.784251 86.465839 0.000000 -0.000000
2096.200000 -314027.816631 181163.116675 -149.784251 86.465839 0.000000 -0.000000
2096.300000 -314042.795056 181171.763259 -149.784251 86.465839 0.000000 -0.000000
2096.400000 -314057.773481 181180.409843 -149.784251 86.465839 0.000000 -0.000000
2096.500000 -314072.751906 181189.056427 -149.784251 86.465839 0.000000 -0.000000
2096.600000 -314087.730331 181197.703010 -149.784251 86.465839 0.000000 -0.000000
2096.700000 -314102.708756 181206.349594 -149.784251 86.465839 0.000000 -0.000000
2096.800000 -314117.687182 181214.996178 -149.784251 86.465839 0.000000 -0.000000
2096.900000 -314132.665607 181223.642762 -149.784251 86.465839 0.000000 -0.000000
2097.000000 -314147.644032 181232.289346 -149.784251 86.465839 0.000000 -0.000000
2097.100000 -314162.622457 181240.935930 -149.784251 86.465839 0.000000 -0.000000
2097.200000 -314177.600882 181249.582514 -149.784251 86.465839 0.000000 -0.000000
2097.300000 -314192.579307 181258.229098 -149.784251 86.465839 0.000000 -0.000000
2097.400000 -314207.557732 181266.875682 -149.784251 86.465839 0.000000 -0.000000
2097.500000 -314222.536157 181275.522265 -149.784251 86.465839 0.000000 -0.000000
2097.600000 -314237.514583 181284.168849 -149.784251 86.465839 0.000000 -0.000000
2097.700000 -314252.493008 181292.815433 -149.784251 86.465839 0.000000 -0.000000
2097.800000 -314267.471433 181301.462017 -149.784251 86.465839 0.000000 -0.000000
